sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:36:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:38:00.000,17460505-f81f-1c56-8cf9-49bd03bc6754
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:38:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 11:41:00.000,0ff41643-9c61-40d0-8e67-779c5b121878
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:41:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:42:00.000,b24b19b7-c091-a45c-19c8-50b5fd5fb5ec
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:42:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 11:46:00.000,ad02af17-8164-90c7-0e35-12e001f4a03d
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:46:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:48:00.000,8624abbc-b0bc-d6f3-7952-9c4b54d70845
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:48:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 11:49:00.000,1f477f93-59ff-a692-bd52-471d15729315
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:49:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:50:00.000,082d78f7-5fb3-14ba-6ef8-760590bf1327
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:50:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 11:52:00.000,ba3919a4-450c-4c18-9c8b-ec77b819c626
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:52:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:53:00.000,8d579588-b66c-7128-1d05-bd0a2a5f3bd7
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:53:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 11:59:00.000,a8d159b9-93fd-c1a7-1c14-7f75e35a6d5c
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:59:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 12:00:00.000,c0040757-cfd8-d745-e734-7562d38bf940
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 12:00:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 12:01:00.000,ac4808d2-4a33-7814-131d-0a543edb15fe
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 12:01:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 12:02:00.000,c984a388-7e9b-9ca1-658e-fd7296fff535
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:08:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 05:15:00.000,bf67c1bb-1766-f1f9-7b6a-d5992b5f9d0d
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:15:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 05:16:00.000,e398b9ce-c5df-7076-9ee0-4a72f507a18b
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:16:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 05:26:00.000,e4e6a84e-06fd-d96e-e072-5dd7ea1a894f
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:26:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 05:27:00.000,b0d6c7cb-e28a-43bd-00b2-a64ef610adca
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:27:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 05:40:00.000,73606719-098c-8623-1ba1-2e47a985f0d3
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:40:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40003,UTC-0300,2021-11-18 05:43:00.000,9f183824-ca3a-ef18-3a53-97e9f7da8946
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:43:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 05:44:00.000,af30fd37-bace-051d-730d-2fb4d5ca477a
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:44:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40003,UTC-0300,2021-11-18 05:48:00.000,eaf5ae7a-001e-a7e0-c761-bfe497b822ed
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:48:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 05:49:00.000,b620c096-4ae5-7a02-094d-84897bbb385f
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:49:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 05:51:00.000,9e858cd2-7c99-1396-df64-c83d4c84c9ac
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:51:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40003,UTC-0300,2021-11-18 05:55:00.000,0343423e-37be-9a4c-c26c-8c9ab1e3db4f
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 05:55:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 06:12:00.000,20c79d04-1862-e05f-96d2-d150e9c7f561
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 06:12:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40003,UTC-0300,2021-11-18 06:30:00.000,33d3477c-7863-374d-0436-b01c0e8b638d
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 06:30:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 06:31:00.000,adb614ab-2f39-299c-8925-6caca47aded3
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 06:31:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40003,UTC-0300,2021-11-18 06:42:00.000,e4a193fb-f5a3-53fd-52c2-51900342a5bc
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 06:42:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 06:56:00.000,0fc7ddb5-31ea-fd81-08ba-9c3cbbcb2a8f
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 06:56:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 07:16:00.000,0b2e57a5-6d5f-c932-df50-35c730662ae3
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 07:16:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 07:39:00.000,69bb32b6-4b77-8bb8-9195-45b436a9c6d0
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 07:39:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 07:40:00.000,3a725038-7b09-2c88-dba7-14f2ef395640
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 07:40:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 08:15:00.000,38f84792-2b19-7f5a-d1a4-f375a035a627
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 08:15:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 08:31:00.000,a8ac96c3-c284-0136-8dbd-988333f4e281
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 08:31:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 08:47:00.000,f3097166-70e1-59d8-fc26-2a73b7cd01a9
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 08:47:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 08:54:00.000,33c2e7b3-5859-01e1-07a2-7ea8689df0fa
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 08:54:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 08:55:00.000,920268dc-2097-77d3-f98f-cb03d627c908
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 08:55:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 09:20:00.000,50a5cd6e-7a57-0837-8500-092139b18bef
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 09:20:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 09:49:00.000,75f23c28-0430-b06a-1735-90e1b92ad3e3
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 09:49:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 10:17:00.000,a492c190-9d64-7958-e623-a625fda44556
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 10:17:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 11:13:00.000,6f37721e-488e-2eeb-b2aa-3d8cd80bc896
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:13:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 11:14:00.000,cdcfd90c-c02a-8f4c-bf44-298f069f6c90
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:14:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 11:23:00.000,65a7cab3-1068-eabb-12ec-486ae9633ea1
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:23:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 11:24:00.000,b7a9a2e9-91a0-79cd-6cb5-9e5baf979a50
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:24:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 11:31:00.000,839cfb06-37aa-b135-6542-436ff004dec2
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:31:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 11:32:00.000,eb5e7a4c-9909-3da1-f39c-00a09f28ec71
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:32:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 11:33:00.000,4957131c-ec1f-e6f3-61f8-ecb8ecd0ab58
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:33:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 11:34:00.000,7c741ca9-96ed-23b1-3228-a35f95be5eb7
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:34:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 11:44:00.000,779197c3-d8ea-5eaa-6caa-de933b0eee2d
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:44:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 11:45:00.000,76f77105-8ed6-60e9-1b1d-26a717d2f51b
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:45:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 11:49:00.000,752cea1d-46c6-ac69-6f62-ce99593338f0
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:49:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 11:51:00.000,0a7ce218-40d7-be65-f929-01b5a5bfeb98
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:51:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 11:54:00.000,27b7cd8a-9da0-164e-1d82-6866d422ec16
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:54:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 11:55:00.000,c599a49e-1ff1-d755-89da-78b227c6cc9a
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 11:55:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 12:07:00.000,246007a7-4db4-7236-8075-d18f1434e04d
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 12:07:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40004,UTC-0300,2021-11-18 12:14:00.000,fbff11bb-1101-2e22-66d3-9bc56f15714f
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 12:14:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40002,UTC-0300,2021-11-18 12:15:00.000,a35feddc-8b5d-08ad-33aa-7de38b7a0a21
bbd11ead-84af-e800-f46d-97cc1182568c,2021-11-18 12:15:00.000,2021-11-18 12:30:17.235,2021-11-18 12:30:17.235,40001,UTC-0300,2021-11-18 12:22:00.000,7ec3aa29-5791-4f32-d6cb-fd68939898e8
